Học sinh,Câu,Điểm,LLM reasoning,Latency (ms),Total token
HS_10,14,0.15,"{T14A} Bài làm thiếu tên cấu trúc đúng (Sinhvien), thiếu 3 thuộc tính bắt buộc (MaSV, HoTen, NoiSinh), thiếu dấu ';' sau dấu '}', và có lỗi cú pháp với từ khóa 'Struct' viết hoa. | {T14B} Học sinh không viết định nghĩa hàm NhapSV và sử dụng cin >> để nhập chuỗi, dẫn đến lỗi khi xử lý tên có khoảng trắng và không đảm bảo truyền tham chiếu đúng cách. | {T14C} Học sinh đã viết đúng logic: duyệt mảng, kiểm tra điều kiện NoiSinh == ""TPHCM"", và in đầy đủ các trường thông tin sinh viên. Tuy nhiên, code có lỗi cú pháp nghiêm trọng (thiếu dấu '}' đóng cho if) khiến chương trình không biên dịch được, do đó không thể chấp nhận tương đương hoàn toàn.",319441,50370
HS_10,15,0.45,"{T15A} Học sinh thiếu từ khóa 'không âm' trong mô tả input, mặc dù đã mô tả đúng output. Theo yêu cầu bắt buộc của giáo viên và nguyên tắc chấm điểm, phải đúng cả input lẫn output mới được điểm. | {T15B1} Input là '4 8' (4 đầu, 8 chân). Với số đầu = 4, số chân = 8, hệ phương trình cho ra 4 người, 0 ngựa. Tuy nhiên học sinh ghi Output là '2 người 1 ngựa', tổng đầu = 3 ≠ 4 → không khớp với Input → sai logic. | {T15B2} Output '2 người 1 ngựa' không thỏa mãn Input '4 8' vì tổng đầu chỉ là 3, không bằng 4. Do đó, Output không nhất quán với Input → sai. | {T15B3} Input '8 23' → giải hệ: x + y = 8, 2x + 4y = 23 → y = 3.5, không nguyên → vô nghiệm → kết luận 'giả định sai' là đúng → hợp lý và đúng logic. | {T15B4} Với Input '8 23', không tồn tại nghiệm nguyên không âm → Output 'giả định sai' là chính xác và phù hợp với Input → đúng logic. | {T15B5} Học sinh không điền giá trị nào vào ô Input (R4C1) → thiếu dữ liệu để đánh giá. Yêu cầu đề bài là tìm 3 ví dụ, bỏ sót ví dụ thứ 3 → sai. | {T15C} ",133709,22292.999999999993
HS_12,1,0.25,"{T1} Học sinh ghi đúng 2 trong 4 chữ số của kết quả kỳ vọng (3 và 2), nhưng sai ở chữ số thứ 2 (ghi 4 thay vì 5) và thiếu chữ số thứ 4 (9). Theo tiêu chí, đúng 2 hoặc 3 con số được 0.25 điểm.",135571,18632
HS_12,2,0.0,"{T2} Học sinh ghi kết quả là 40, trong khi kết quả đúng là 12-4. Không có token nào khớp với đáp án kỳ vọng, nên không đạt điều kiện bán phần.",80812,13293
HS_12,3,0.0,"{T3_main_s1} Học sinh ghi số 7 thay vì 12, vi phạm yêu cầu ghi chính xác chỉ số thứ tự của mình. Mặc dù định dạng đúng, nhưng giá trị sai nên không đạt điểm. | {T3_main_s2} Học sinh chỉ cung cấp chuỗi '27' gồm 2 chữ số, thiếu 3 chữ số so với yêu cầu 5 chữ số. Trong 5 vị trí, chỉ có 1 vị trí đúng ('7' ở vị trí 1), còn lại 4 vị trí sai do thiếu hoặc sai giá trị. Theo quy tắc, sai >2 chữ số → không được điểm.",175931,26425
HS_12,4,0.0,"{T4} Bài làm học sinh in ra chuỗi '1227', không có ký tự nào khớp với đáp án kỳ vọng '40'. Theo tiêu chí, chỉ khi đúng 1 trong 2 chữ số mới được 0.25 điểm; hiện tại không có chữ số nào khớp nên không đạt điểm.",95442,13691
HS_12,5,0.0,"{T5} Học sinh chỉ đúng 1 token ('10') trong tổng số 3 token kỳ vọng ('10', '5', '5'), chưa đủ điều kiện để được 0.25 điểm (cần đúng 2 token). Do đó, không được điểm nào.",181971,28091
HS_12,6,0.0,"{T6} Học sinh nhập đáp án 4532, trong khi tiêu chí yêu cầu rõ ràng là luôn trả về 4, bất chấp đầu vào. Không có sự khớp chính xác với đáp án kỳ vọng.",77682,12850
HS_12,7,0.0,"{T7} Học sinh trả lời 6 thay vì 8. Sai lệch do tính sai giá trị trung gian trong hàm đệ quy (ví dụ: funcS(3) hoặc funcS(4)), dẫn đến kết quả cuối cùng sai. Câu hỏi yêu cầu tính toán chính xác, không chấp nhận sai lệch.",112608,18009
HS_12,8,0.25,"{T8_main_s1} Tiêu chí không tính điểm, chỉ dùng để xác minh sinh viên dùng đúng input. Bài làm ghi số '7' đúng hình thức yêu cầu (chỉ ghi con số), do đó được xem là đúng về mặt định dạng. | {T8_main_s2} Học sinh đúng 2/4 token (token 1: 8, token 2: 0), thiếu token 0 (địa chỉ 0x505294) và token 3 (giá trị 0). Theo tiêu chí, đúng 2 hoặc 3 token được 0.25 điểm.",170874,31364
HS_12,9,0.0,"{T9} Học sinh đưa ra kết quả là 2, trong khi đáp án kỳ vọng là 1. Theo chương trình, số thứ tự chẵn sẽ in ra 1, lẻ in ra 2. Kết quả sai hoàn toàn với yêu cầu đề bài.",66726,12493
HS_12,10,0.0,"{T10} Bài làm học sinh chỉ ghi '7', không khớp với bất kỳ giá trị nào trong đáp án kỳ vọng là '10 70 2 3 4 4 5 6 2 1'. Không có giải thích về lỗi runtime, và không đủ token để xét điểm bán phần.",72347,15312
HS_12,11,0.0,"{T11} Học sinh đưa ra kết quả 18 thay vì 20, thiếu 1 lần cộng trong vòng lặp do sai lệch ở bước di chuyển con trỏ. Đề không cho điểm bán phần nên không thể chấm điểm.",86204,14071
HS_12,12,0.0,"{T12} Bài làm học sinh là '7/5/2027', sai hoàn toàn so với đáp án kỳ vọng '10/1/2026'. Không có phần nào (ngày, tháng, năm) khớp, cũng không thỏa mãn điều kiện bán phần (tháng và năm đúng).",93657,16027
HS_12,13,0.0,"{T13A} Bài làm chỉ có khung hàm chưa hoàn chỉnh, thiếu hoàn toàn hàm kiểm tra số nguyên tố và logic tính tổng các phần tử là số nguyên tố trong mảng. Không thể biên dịch và không thực hiện được chức năng yêu cầu. | {T13B} Student left this part blank. | {T13C} Student left this part blank.",117785,15074
HS_12,14,0.0,"{T14A} Tên struct sai (SinhVien ≠ Sinhvien), thiếu 4/5 thuộc tính, và thiếu dấu ; sau } — theo ghi chú giáo viên, thiếu dấu ; dẫn đến 0 điểm. | {T14B} Student left this part blank. | {T14C} Student left this part blank.",112545,15949
HS_12,15,0.0,{T15A} Student left this part blank. | {T15B1}  | {T15B2}  | {T15B3}  | {T15B4}  | {T15B5}  | {T15C} ,0,0
HS_15,1,0.25,"{T1} Học sinh ghi đúng 3 ký tự đầu tiên (3,5,2) của chuỗi kết quả kỳ vọng '3529', nhưng sai ở ký tự thứ 4 (ghi dấu chấm thay vì '9') và thêm các ký tự thừa. Theo quy tắc bán phần, khi đúng 2 hoặc 3 con số, được 0.25 điểm.",111951,18049
HS_15,2,0.25,"{T2} Học sinh ghi đúng giá trị đầu tiên (12) nhưng thiếu giá trị thứ hai (-4). Theo tiêu chí, mỗi con số đúng được 0.25 điểm nên đạt 0.25/0.5.",67233,10622
HS_15,3,0.25,"{T3_main_s1} Sinh viên ghi số 10 thay vì 15, sai về giá trị mặc dù định dạng đúng. Theo yêu cầu, phải ghi chính xác chỉ số thứ tự nên bài làm không đạt yêu cầu. | {T3_main_s2} Học sinh trả lời đúng hoàn toàn đáp án kỳ vọng '46817'. Mặc dù tiêu chí ghi 'chỉ sai 1 hoặc 2 chữ số thì được 0.25 điểm', nhưng sai 0 chữ số là trường hợp tốt nhất và nên được trọn điểm theo tinh thần đánh giá công bằng.",165220,29566
HS_15,4,0.5,"{T4} Học sinh đã trả lời đúng chính xác đáp án kỳ vọng là '40'. Cả hai chữ số đều khớp, thỏa mãn điều kiện đạt điểm tối đa theo tiêu chí chấm.",67969,11084
HS_15,5,0.5,"{T5} Học sinh đã ghi đúng toàn bộ kết quả mong đợi là '1055', khớp hoàn toàn với đáp án kỳ vọng. Tiêu chí chấm điểm yêu cầu đúng toàn bộ chuỗi để đạt điểm tối đa, và học sinh đã làm đúng.",72249,12753
HS_15,6,0.0,"{T6} Học sinh trả lời '1', nhưng tiêu chí yêu cầu đáp án luôn là '4' bất chấp số thứ tự. Do đó, bài làm sai hoàn toàn.",68144,10915
HS_15,7,0.5,"{T7} Học sinh đã trả lời đúng kết quả thực thi chương trình là 8, khớp hoàn toàn với đáp án kỳ vọng và phân tích kỹ thuật hàm đệ quy.",65413,11192
HS_15,8,0.5,"{T8_main_s1} Bài làm đúng định dạng yêu cầu (ghi số thứ tự), tuy nhiên phần này không tính điểm theo tiêu chí đề bài. Do đó, điểm được gán là 0/0. | {T8_main_s2} Bài làm học sinh hoàn toàn trùng khớp với đáp án kỳ vọng: 0x505294 8 0 -2. Đúng 4/4 số theo tiêu chí, đạt điểm tối đa.",189390,29080
HS_15,9,0.0,"{T9} Học sinh trả lời 1, nhưng theo chương trình và tiêu chí, nếu số thứ tự là lẻ (như đáp án kỳ vọng) thì đầu ra phải là 2. Học sinh không hiểu đúng hành vi của hàm increment và phép lấy mod, dẫn đến kết quả sai hoàn toàn.",108623,14659
HS_15,10,0.0,"{T10} Kết quả học sinh không khớp hoàn toàn với đáp án kỳ vọng, sai ở 3 vị trí cuối cùng (vị trí 7, 8, 9). Không thỏa mãn điều kiện bán phần nên không được điểm.",146157,19064
HS_15,11,0.5,"{T11} Học sinh đã đưa ra đáp án đúng là 20, khớp hoàn toàn với kết quả chương trình. Phân tích chi tiết cho thấy hàm fun tính tổng các phần tử từ a[5] đến a[1] (6+5+4+3+2=20) do sử dụng --p trong vòng lặp.",74296,11359
HS_15,12,0.25,"{T12} Học sinh ghi đúng tháng (1) và năm (2026), nhưng sai ngày (7 thay vì 10). Theo quy tắc bán phần, được 0.25 điểm.",66963,14102
HS_15,13,1.5,"{T13A} Học sinh đã viết đúng hai hàm theo yêu cầu: kiểm tra số nguyên tố và tính tổng các phần tử là số nguyên tố trong mảng. Mặc dù có thiếu dấu '}' trong hàm snt, nhưng lỗi này không ảnh hưởng đến chức năng và kết quả. Tên hàm khác đáp án mẫu nhưng vẫn đúng chức năng. | {T13B} Bài làm có lỗi cú pháp nghiêm trọng (thiếu dấu '}' đóng vòng lặp và hàm), khiến mã không thể biên dịch được. Dù ý tưởng tìm max rồi tìm vị trí đầu tiên là đúng, nhưng không đáp ứng điều kiện cơ bản để xét tương đương. | {T13C} Học sinh đã gọi đúng hai hàm tính tổng số nguyên tố và tìm vị trí phần tử lớn nhất đầu tiên với tham số a, n và in kết quả ra màn hình. Tên hàm tuy khác đáp án mẫu nhưng được chấp nhận theo ghi chú của giáo viên.",375849,52529
HS_15,14,0.0,"{T14A} Bài làm sai tên struct (viết 'Struct' thay vì 'struct' và 'SinhVien' thay vì 'Sinhvien'), thiếu thuộc tính bắt buộc DTB, và cấu trúc chưa đóng (thiếu '}' và ';'). Không đáp ứng bất kỳ tiêu chí nào. | {T14B} Bài làm có logic đúng về truyền tham chiếu và sử dụng getline cho chuỗi, nhưng thiếu dấu mở hàm '{' và dấu chấm phẩy ';' → không thể biên dịch được → vi phạm nguyên tắc không chấp nhận code thiếu sót cấu trúc. | {T14C} Bài làm có lỗi cú pháp nghiêm trọng: thiếu dấu chấm phẩy sau cout<<a[i], thiếu dấu đóng ngoặc } cho khối if, và thiếu dấu ; sau puts(a[i].NoiSinh). Do đó, code không thể biên dịch được, không đáp ứng yêu cầu kỹ thuật.",304374,51878
HS_15,15,0.0,{T15A} Student left this part blank. | {T15B1}  | {T15B2}  | {T15B3}  | {T15B4}  | {T15B5}  | {T15C} ,0,0
HS_17,1,0.0,"{T1} Học sinh ghi kết quả là '24', chỉ khớp đúng 1 chữ số ('2') trong 4 chữ số của đáp án đúng '3529'. Theo tiêu chí, chỉ được 0.25 điểm nếu đúng 2 hoặc 3 chữ số, do đó không đạt điểm bán phần.",78118,14945
HS_17,2,0.0,"{T2} Học sinh ghi kết quả là '8 - 2', nhưng kết quả đúng là '12-4'. Cả hai token đều sai về giá trị và định dạng, không đạt điều kiện để được bán điểm.",62681,11820
HS_17,3,0.25,"{T3_main_s1} Học sinh ghi số 12 thay vì 17 như yêu cầu. Theo tiêu chí, phải ghi chính xác chỉ số thứ tự của mình, không chấp nhận sai số nào. | {T3_main_s2} Bài làm học sinh hoàn toàn trùng khớp với đáp án kỳ vọng (24615). Mặc dù quy tắc điểm bán phần ghi 'chỉ sai 1 hoặc 2 chữ số', nhưng trường hợp đúng hoàn toàn xứng đáng được điểm tối đa theo nguyên tắc công bằng và thực tế.",133857,24534
HS_17,4,0.25,"{T4} Học sinh đưa ra kết quả '41222', trong đó có đúng 1 chữ số (chữ số đầu tiên '4') so với đáp án kỳ vọng '40'. Theo tiêu chí chấm điểm, đúng 1 trong 2 chữ số được chấm 0.25 điểm.",73255,13661
HS_17,5,0.125,"{T5} Học sinh ghi kết quả 1053, đúng 3 chữ số trong khi đáp án kỳ vọng là 1055. Tiêu chí chỉ trao 0.25 điểm nếu đúng đúng 2 con số (chữ số), không có quy định cho trường hợp đúng 3 con số nên không được điểm bán phần.",112385,20596
HS_17,6,0.0,"{T6} Học sinh trả lời 1, trong khi đáp án đúng là 4 theo tiêu chí đề bài và phân tích chương trình. Chương trình luôn in ra 4 bất kể đầu vào do hàm input không thay đổi giá trị biến a.",58910,11726
HS_17,7,0.5,"{T7} Học sinh đã trả lời đúng kết quả in ra màn hình là 8, khớp hoàn toàn với đáp án kỳ vọng và yêu cầu đề bài.",49492,10217
HS_17,8,0.125,"{T8_main_s1} Học sinh đã ghi đúng số thứ tự dưới dạng con số (12), tuân thủ yêu cầu. Tuy nhiên, phần này không tính điểm theo đề bài nên điểm tối đa là 0. | {T8_main_s2} Bài làm học sinh không khớp với bất kỳ token nào trong đáp án kỳ vọng: địa chỉ sai, giá trị a sai, hiệu con trỏ sai, và tổng cuối cùng sai. Không đạt điều kiện đúng 2 hoặc 3/4 token để được điểm bán phần.",224070,35957
HS_17,9,0.0,"{T9} Học sinh trả lời 1, nhưng đáp án kỳ vọng là 2. Phân tích chương trình cho thấy nếu số thứ tự lẻ thì in ra 2, do đó học sinh sai trong suy luận hoặc hiểu nhầm chương trình.",99377,15013
HS_17,10,0.0,"{T10} Học sinh không ghi đúng kết quả kỳ vọng và không có giải thích về lỗi trong chương trình (hàm NhapMang thiếu return). Theo yêu cầu, nếu không có giải thích thì không được điểm.",90894,15519
HS_17,11,0.0,"{T11} Học sinh đưa ra kết quả 25 thay vì 20, do hiểu sai toán tử tiền tố --p (sử dụng p-- thay vì --p), dẫn đến tính toán sai tổng các phần tử.",89881,13268
HS_17,12,0.25,"{T12} Học sinh ghi kết quả 24/1/2026, sai ngày (24 thay vì 10) nhưng đúng tháng và năm. Tuân thủ quy tắc bán phần: nếu tháng và năm đúng thì được 0.25 điểm.",100388,15194
HS_17,13,0.9,"{T13A} Học sinh có logic đúng về kiểm tra số nguyên tố và tính tổng các phần tử là số nguyên tố, nhưng code có lỗi cú pháp nghiêm trọng (thiếu dấu đóng hàm và thiếu câu lệnh return), khiến không thể biên dịch và chạy được. | {T13B} Bài làm có lỗi cú pháp nghiêm trọng (thiếu dấu ;, thiếu {}, thiếu return) và lỗi logic (biến ma không được cập nhật), dẫn đến hàm không hoạt động đúng. Dù sử dụng điều kiện > đúng, nhưng không đủ để cứu vãn toàn bộ thuật toán. | {T13C} Bài làm đúng yêu cầu: gọi hai hàm với tham số a và n, in kết quả ra màn hình. Tên hàm `tong` và `find` được chấp nhận nếu sinh viên đã định nghĩa chúng ở câu a và b, theo nguyên tắc linh hoạt tên hàm của giáo viên.",329806,52602
HS_17,14,0.25,"{T14A} Bài làm sai tên thuộc tính 'NamSinh' thành 'Nam Sinh' (có khoảng trắng), gây lỗi cú pháp trong C++. Do đó, không thể chấp nhận vì thiếu một thuộc tính hợp lệ và vi phạm nguyên tắc cấu trúc đúng. | {T14B} Học sinh không cung cấp thông tin tham số hàm, không thể xác định việc dùng tham chiếu; đồng thời sử dụng cin >> cho các trường chuỗi có khoảng trắng (Họ tên, Nơi sinh), vi phạm nghiêm trọng yêu cầu nhập dữ liệu. | {T14C} Bài làm đúng yêu cầu: in thông tin sinh viên có NoiSinh là 'TPHCM', sử dụng đúng cú pháp và điều kiện so sánh cho kiểu string, in đầy đủ các trường cần thiết. Sự khác biệt về định dạng (dấu cách thay vì dấu gạch ngang, có endl) không ảnh hưởng đến tính đúng đắn.",280699,47167
HS_17,15,0.0,{T15A} Student left this part blank. | {T15B1}  | {T15B2}  | {T15B3}  | {T15B4}  | {T15B5}  | {T15C} ,0,0
HS_18,1,0.25,"{T1} Học sinh ghi đúng 3 ký tự đầu tiên (3, 5, 2) nhưng sai ở ký tự thứ tư (dự kiến '9' nhưng ghi '.'). Theo tiêu chí, đúng 2 hoặc 3 con số được 0.25 điểm.",129917,17218
HS_18,2,0.5,"{T2} Học sinh ghi đúng đáp án kỳ vọng là '12-4' theo yêu cầu chấm điểm, khớp hoàn toàn về hình thức. Theo tiêu chí, đúng cả hai con số → đạt điểm tối đa.",80881,12511
HS_18,3,0.25,"{T3_main_s1} Học sinh ghi số '16' nhưng đáp án kỳ vọng là '18'. Tiêu chí yêu cầu ghi chính xác chỉ số thứ tự, không chấp nhận sai lệch về giá trị dù định dạng đúng. | {T3_main_s2} Bài làm học sinh trùng khớp hoàn toàn với đáp án kỳ vọng '24615'. Theo tiêu chí, điểm tối đa cho câu hỏi là 0.25, và học sinh đạt đúng mức này.",195865,23614
HS_18,4,0.25,"{T4} Học sinh chỉ đúng 1 trong 2 chữ số của đáp án kỳ vọng '40' (chữ số đầu tiên '4' đúng, chữ số thứ hai '0' bị viết sai thành '1'), nên được chấm 0.25 điểm theo tiêu chí bán phần.",112140,13831
HS_18,5,0.5,"{T5} Bài làm học sinh ghi đúng hoàn toàn kết quả kỳ vọng là '1055', khớp 100% với đáp án. Thỏa mãn tiêu chí 'ghi đúng kết quả' nên đạt điểm tối đa.",91888,13536
HS_18,6,0.5,"{T6} Học sinh đã trả lời đúng theo tiêu chí chấm là 'đáp án luôn là 4', và bài làm khớp hoàn toàn với đáp án kỳ vọng.",50566,9202
HS_18,7,0.5,"{T7} Học sinh đã trả lời đúng kết quả là 8, khớp hoàn toàn với đáp án kỳ vọng. Không có sai sót về nội dung hay định dạng.",57533,9593
HS_18,8,0.25,"{T8_main_s1} Phần này không tính điểm theo yêu cầu, bài làm học sinh ghi số 16 đúng định dạng (con số đơn thuần), phù hợp với tiêu chí xác minh input. | {T8_main_s2} Học sinh đúng 2/4 token (token 2 và 3) so với đáp án kỳ vọng, phù hợp với tiêu chí được 0.25 điểm khi đúng 2 hoặc 3 trong 4 số. Token 0 và 1 sai.",224102,32662
HS_18,9,0.0,"{T9} Học sinh đưa ra kết quả 0, trong khi theo chương trình và tiêu chí, nếu số thứ tự chẵn thì kết quả phải là 1. Học sinh không hiểu đúng cách chương trình hoạt động.",102970,12222
HS_18,10,0.0,"{T10} Bài làm học sinh chỉ đưa ra 5 giá trị, thiếu 5 giá trị so với đáp án kỳ vọng gồm 10 số. Chỉ đúng 2/10 giá trị tại vị trí 2 và 4, nhưng sai ở các vị trí còn lại và không thỏa mãn điều kiện điểm bán phần.",89173,15353
HS_18,11,0.0,"{T11} Học sinh trả lời 18, trong khi kết quả đúng là 20. Sai lệch do không thực hiện đủ 5 lần lặp hoặc nhầm vị trí con trỏ, dẫn đến thiếu một phần tử trong tổng.",93768,15154
HS_18,12,0.0,"{T12} Sinh viên đưa ra kết quả 7/5/2027, khác hoàn toàn với đáp án đúng 10/1/2026. Không có thành phần nào (ngày, tháng, năm) khớp, và không thỏa mãn điều kiện bán điểm.",88725,14767
HS_18,13,0.5,"{T13A} Học sinh đã viết đúng logic kiểm tra số nguyên tố và tính tổng, nhưng cả hai hàm đều có lỗi cú pháp nghiêm trọng (thiếu dấu ngoặc mở/đóng và thiếu return) khiến code không thể biên dịch được. Theo nguyên tắc chấm thi, lỗi này không được chấp nhận như 'tương đương' nên không được điểm. | {T13B} Bài làm có lỗi cú pháp nghiêm trọng (thiếu dấu ngoặc, thiếu đóng hàm), logic sai (so sánh sai và truy cập ngoài mảng), không có return. Không thể biên dịch và không đảm bảo tìm được vị trí phần tử lớn nhất đầu tiên. | {T13C} Bài làm đúng hoàn toàn yêu cầu: gọi đúng hai hàm (với tên tự đặt phù hợp), truyền tham số (a,n) chính xác, và in kết quả ra màn hình bằng cout. Thỏa mãn đầy đủ tiêu chí và ghi chú của giáo viên.",318963,52639
HS_18,14,0.25,"{T14A} Bài làm thiếu dấu đóng '}' và dấu ';' sau '}', đồng thời viết sai từ khóa 'Struct' thay vì 'struct'. Mặc dù tên các thuộc tính và kiểu dữ liệu đúng, nhưng lỗi cấu trúc nghiêm trọng khiến code không biên dịch được và vi phạm ghi chú giáo viên về dấu ';'. | {T14B} Học sinh đúng về truyền tham chiếu (dùng &), nhưng sai nghiêm trọng về cú pháp getline (thiếu cin, biến a chưa khai báo) và gán sai DTB (không truy cập vào đối tượng). | {T14C} Bài làm có nhiều lỗi cú pháp nghiêm trọng: so sánh chuỗi bằng ký tự đơn, truy cập mảng sai (a.NoiSinh thay vì a[i].NoiSinh), và lệnh in sai (count thay vì cout). Những lỗi này khiến code không thể biên dịch hoặc chạy đúng, do đó không đạt yêu cầu.",232825,48964
HS_18,15,0.25,"{T15A} Học sinh sử dụng tên biến sai (a, b thay vì N, M), thiếu mô tả 'không âm' cho input, và hoàn toàn bỏ qua phần output 'giả định sai'. Không đáp ứng đủ điều kiện để được điểm. | {T15B1} Học sinh điền Input='2 6' và Output='1 1', thỏa mãn hệ phương trình x+y=2, 2x+4y=6 → nghiệm (x,y)=(1,1) hợp lệ. Quan hệ toán học nhất quán, dù khác đáp án gợi ý. | {T15B2} Output='1 1' khớp với Input='2 6' theo mô hình toán học đã kiểm tra ở T15B1. Không có lỗi logic, nên được coi là đúng. | {T15B3} Học sinh bỏ trống ô Input (R3C1), không cung cấp dữ liệu đầu vào cần thiết để tạo thành ví dụ. Do đó, ví dụ 2 không hoàn chỉnh và không đạt yêu cầu. | {T15B4} Output='giả định sai' được điền nhưng không có Input tương ứng để xác minh tính hợp lệ. Vì thiếu Input, ví dụ không thể được công nhận là hoàn chỉnh, nên không được điểm. | {T15B5} Học sinh bỏ trống ô Input (R4C1) cho ví dụ 3, mặc dù Output đã in sẵn. Việc không điền Input khiến ví dụ không hoàn chỉnh, vi phạm yêu cầu tìm 3 ví dụ đầy đủ. | {T15C} ",122655,22621.0
HS_19,1,0.25,"{T1} Học sinh ghi đúng 3 chữ số đầu tiên (3, 5, 2) trong đáp án kỳ vọng 3529, nhưng sai ở chữ số thứ 4 và thêm ký tự thừa. Theo tiêu chí, đúng 2 hoặc 3 chữ số được 0.25 điểm.",82286,16500
HS_19,2,0.25,"{T2} Học sinh ghi đúng phần đầu '12' nhưng sai phần sau, thay vì '-4' đã ghi '8'. Theo tiêu chí, đúng 1 con số được 0.25 điểm.",88976,16161
HS_19,3,0.0,"{T3_main_s1} Sinh viên đã ghi số 17, đúng định dạng nhưng không khớp với đáp án kỳ vọng là 19. Theo yêu cầu, phải ghi chính xác chỉ số thứ tự của mình, do đó bài làm sai. | {T3_main_s2} Bài làm học sinh chỉ cung cấp đúng 1 trong 5 chữ số của đáp án kỳ vọng '35716', còn lại thiếu hoặc sai. Theo quy tắc bán phần, chỉ được điểm khi sai 1 hoặc 2 chữ số; học sinh sai 4 chữ số nên không đạt điều kiện để được điểm.",162776,24548
HS_19,4,0.25,"{T4} Học sinh trả lời '41217', trong đó chữ số đầu tiên '4' khớp với đáp án kỳ vọng '40'. Theo tiêu chí, đúng 1 trong 2 chữ số thì được 0.25 điểm.",98356,13086
HS_19,5,0.0,"{T5} Bài làm '2101' không khớp với đáp án kỳ vọng '1055' ở bất kỳ vị trí nào. Không có token nào đúng, do đó không đủ điều kiện để được điểm bán phần.",139021,20186
HS_19,6,0.5,"{T6} Học sinh đã ghi đáp án đúng theo tiêu chí chấm được quy định rõ ràng là '4', bất chấp nội dung chương trình. Bài làm khớp hoàn toàn với đáp án kỳ vọng.",83165,9752
HS_19,7,0.5,"{T7} Học sinh đã trả lời đúng kết quả đầu ra của chương trình là 8, trùng khớp hoàn toàn với đáp án kỳ vọng và không có sai sót về định dạng.",150971,10220
HS_19,8,0.25,"{T8_main_s1} Phần này không tính điểm theo yêu cầu đề bài. Sinh viên đã ghi đúng định dạng (con số đơn thuần), do đó được coi là tuân thủ yêu cầu hình thức. | {T8_main_s2} Học sinh ghi đúng 2/4 giá trị: địa chỉ 0x505294 và giá trị 8. Hai giá trị còn lại (pb-pa và (*pb)+(*pa)) sai, không khớp với đáp án kỳ vọng.",246391,30824
HS_19,9,0.5,"{T9} Học sinh đã đưa ra đáp án đúng (2) phù hợp với tiêu chí và phân tích chương trình. Với số thứ tự lẻ, sau các phép toán, giá trị in ra là 2, khớp chính xác với yêu cầu.",57220,11224
HS_19,10,0.0,{T10} Student left this part blank.,1,0
HS_19,11,0.0,"{T11} Học sinh đưa ra đáp án 0, trong khi giá trị đúng là 20. Sai lệch hoàn toàn về giá trị đầu ra do không hiểu đúng cách xử lý con trỏ với phép toán --p và vòng lặp.",65907,12528
HS_19,12,0.25,"{T12} Học sinh ghi kết quả 7/1/2026, sai ngày (7 thay vì 10) nhưng đúng tháng (1) và năm (2026). Theo ghi chú của giáo viên, nếu đúng tháng và năm nhưng sai ngày thì được 0.25 điểm.",72640,14434
HS_19,13,1.0,"{T13A} Hàm kiểm tra số nguyên tố được viết đúng và đầy đủ, nhưng hàm tính tổng chỉ có khai báo và khởi tạo biến, thiếu hoàn toàn phần xử lý nên không thể hoạt động. | {T13B} Bài làm sai mục tiêu (tìm giá trị thay vì vị trí), logic so sánh sai (so sánh với a[0] thay vì giá trị lớn nhất hiện tại), thiếu cập nhật vị trí, thiếu return và code không hoàn chỉnh. | {T13C} Học sinh đã gọi đúng hai hàm tính tổng số nguyên tố và tìm giá trị lớn nhất với tên hàm tùy chỉnh (tong, GTLN) như đã định nghĩa ở các câu trước, truyền tham số đúng và in kết quả ra màn hình. Toàn bộ yêu cầu được đáp ứng đầy đủ.",249060,47167
HS_19,14,0.0,"{T14A} Sai tên struct (SinhVien thay vì Sinhvien), thiếu hai thuộc tính bắt buộc (NamSinh, DTB), và thiếu dấu ; sau } — tất cả đều là lỗi nghiêm trọng không chấp nhận được theo tiêu chí chấm điểm. | {T14B} Mặc dù học sinh đã sử dụng đúng tham chiếu và getline cho các chuỗi, nhưng bài làm thiếu dấu ngoặc nhọn mở và đóng hàm cũng như thiếu dấu chấm phẩy sau mỗi lệnh, khiến code không thể biên dịch được. | {T14C} Bài làm sử dụng biến s chưa khai báo và so sánh chuỗi sai ('TP HCM' thay vì 'TPHCM'), dẫn đến lỗi biên dịch và kết quả sai, không đáp ứng yêu cầu in thông tin sinh viên có nơi sinh là 'TPHCM'.",219235,49529
